source_id,title,pdf_page_number,detected_table_count,table_shapes,table_bounding_boxes,markdown_files,detection_error,manual_review
SRC001,中国骨关节炎诊疗指南（2024版）,1,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,2,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,3,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,4,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,5,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,6,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,7,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,8,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,9,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,10,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,11,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,12,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,13,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,14,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,15,0,,,,,
SRC001,中国骨关节炎诊疗指南（2024版）,16,0,,,,,
SRC002,骨关节炎诊疗规范,1,0,,,,,
SRC002,骨关节炎诊疗规范,2,0,,,,,
SRC002,骨关节炎诊疗规范,3,0,,,,,
SRC002,骨关节炎诊疗规范,4,0,,,,,
SRC002,骨关节炎诊疗规范,5,0,,,,,
SRC002,骨关节炎诊疗规范,6,0,,,,,
SRC002,骨关节炎诊疗规范,7,0,,,,,
SRC002,骨关节炎诊疗规范,8,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,1,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,2,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,3,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,4,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,5,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,6,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,7,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,8,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,9,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,10,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,11,0,,,,,
SRC003,中国膝骨关节炎临床药物治疗专家共识（2023）,12,0,,,,,
